release_id,pdf_page,entity_type,value_verbatim,value_normalized,norm_rule
65-HS1-834228961-62-HQ-83894-Section-8.pdf,11,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,11,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,11,DATE,8/2/54,8/2/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,11,DATE,7/23/54,7/23/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,DATE,6/2/54,6/2/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,DATE,6/1/54,6/1/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,DATE,6/7/54,6/7/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,12,LOCATOR,Room 2912,Room 2912,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,14,PERSON,Mrs. SWAN,Mrs. SWAN,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,22,DATE,"August 7, 1954","August 7, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,26,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,30,PERSON,Mr. Otto,Mr. Otto,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,33,PERSON,Mr. President,Mr. President,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,34,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,34,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,34,DATE,11/2/54,11/2/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,34,DATE,7/22/54,7/22/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,34,DATE,9/21/54,9/21/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,36,DATE,10/20/54,10/20/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,37,DATE,"October 1, 1954","October 1, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,37,DATE,6/8/54,6/8/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,37,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,38,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,38,DATE,6/6/54,6/6/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,38,DATE,11/13/54,11/13/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,38,DATE,9/13/54,9/13/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,38,MARKING,confidential,CONFIDENTIAL,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,40,PERSON,Col. O'Mara,Col O'Mara,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,40,DATE,"October 1, 1954","October 1, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,40,DATE,9/21/54,9/21/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,40,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,41,PERSON,Capt. Orrego,Capt Orrego,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,41,PERSON,Capt. Augusto Orrego,Capt Augusto Orrego,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,41,ORG,ATIC,ATIC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,41,ORG,Project Blue Book,Project Blue Book,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,41,DATE,"December 23, 1953","December 23, 1953",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,42,PERSON,Lt. Col. O'Mara's,Lt Col O'Mara's,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,42,PERSON,Dr. Lincoln La Paz,Dr. Lincoln LaPaz,LAPAZ
65-HS1-834228961-62-HQ-83894-Section-8.pdf,42,PERSON,Dr. La Paz,Dr. LaPaz,LAPAZ
65-HS1-834228961-62-HQ-83894-Section-8.pdf,42,PERSON,Dr. LaPaz,Dr. LaPaz,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Mrs. John German,Mrs. John German,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. Lincoln La Paz,Dr. Lincoln LaPaz,LAPAZ
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. J. Stewart Williams,Dr. J. Stewart Williams,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. Clyde T. Hardy. On,Dr. Clyde T. Hardy. On,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. La Paz,Dr. LaPaz,LAPAZ
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. Clyde T.Hardy,Dr. Clyde T.Hardy,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,PERSON,Dr. Hardy's,Dr. Hardy's,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,DATE,"May 7, 1954","May 7, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,43,DATE,"Sept. 11, 1954","Sept. 11, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,44,PERSON,Capt. Mantell. But,Capt Mantell. But,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,44,PERSON,Col. Milton F. Summerfelt,Col Milton F. Summerfelt,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,44,DATE,"July 2, 1954","July 2, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,45,PERSON,Mr. Meany,Mr. Meany,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,45,DATE,"August 26, 1954","August 26, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,46,PERSON,Dr. Hughes,Dr. Hughes,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,46,DATE,9/5/54,9/5/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,47,DATE,9/18/54,9/18/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,48,DATE,10/1/54,10/1/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,49,PERSON,Lt. Col,Lt Col,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,49,PERSON,Lt. Col. O'Mara,Lt Col O'Mara,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,49,PERSON,Col. O'Mara,Col O'Mara,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,49,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,51,DATE,11/2/54,11/2/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,53,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,53,DATE,11/22/54,11/22/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,53,DATE,11/12/54,11/12/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,53,DATE,11/2/54,11/2/54,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,54,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,55,DATE,"October 1, 1954","October 1, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,55,DATE,"September 21, 1954","September 21, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,55,DATE,"September 28, 1954","September 28, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,56,DATE,"October 1, 1954","October 1, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,57,MARKING,secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,58,LOCATOR,Room MM,Room MM,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,60,PERSON,Dr. Farlnetti,Dr. Farlnetti,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,60,DATE,"September 28, 1954","September 28, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,61,DATE,"October 17, 1954","October 17, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,69,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,70,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,70,DATE,October 13 1954,October 13 1954,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,71,DATE,"September 30, 1954","September 30, 1954",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,72,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,73,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,74,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,88,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,88,DATE,1/5/55,1/5/55,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,88,DATE,1/15/55,1/15/55,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,89,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,90,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,90,DATE,1/5/55,1/5/55,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,90,DATE,1/15/55,1/15/55,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,91,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,92,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,92,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,92,DATE,1/18/55,1/18/55,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,94,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-8.pdf,94,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,95,ORG,USAF,USAF,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,97,MARKING,CONFIDENTIAL,CONFIDENTIAL,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,99,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,100,PERSON,Mr. Daniel J. Sulli,Mr. Daniel J. Sulli,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,100,PERSON,Dr. Xemiidy,Dr. Xemiidy,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,100,PERSON,Dr. Iermid,Dr. Iermid,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,100,PERSON,Mr. Small,Mr. Small,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,100,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,107,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,107,LOCATOR,Room 652,Room 652,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,112,DATE,"July 24, 1955","July 24, 1955",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,118,PERSON,Mr. Harbo Hr. Mohr M.r,Mr. Harbo Hr. Mohr M.r,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,118,PERSON,Mr. Jones Mr,Mr. Jones Mr,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,118,PERSON,Mr. Winterrowd,Mr. Winterrowd,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,118,PERSON,Mr. Hol,Mr. Hol,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,120,PERSON,Mr. Gros,Mr. Gros,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,120,ORG,CIA,CIA,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,125,ORG,CIA,CIA,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,132,DATE,"April 13, 1956","April 13, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,132,DATE,"April 9, 1956","April 9, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,132,DATE,"April 6, 1956","April 6, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,132,DATE,"Apr 12, 1956","Apr 12, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,133,PERSON,Mr. Morrts,Mr. Morrts,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,133,DATE,4/9/56,4/9/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,133,DATE,4/5/56,4/5/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,133,DATE,4/6/56,4/6/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,136,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,137,PERSON,Mr. A. H. Belmon DATB,Mr. A. H. Belmon DATB,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,137,PERSON,Mr. L,Mr. L,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,137,PERSON,Mr. Thom Ga.mble,Mr. Thom Ga.mble,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,137,PERSON,Mr. Branigan,Mr. Branigan,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,137,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,139,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,139,DATE,"May 4, 1956","May 4, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,PERSON,Lt. LOUIS SAUTER,Lt LOUIS SAUTER,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,PERSON,Sgt. CHARLES M. HOWARD,Sgt CHARLES M. HOWARD,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,PERSON,Lt. SAUTER,Lt SAUTER,RANK
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,DATE,8/15/56,8/15/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,DATE,8/14/56,8/14/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,DATE,7/16/56,7/16/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,144,DATE,7/30/56,7/30/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,145,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,145,DATE,8/15/56,8/15/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,146,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,147,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,147,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,147,DATE,9/7/56,9/7/56,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,147,DATE,"August 31, 1956","August 31, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,149,PERSON,Mr. O'Connor,Mr. O'Connor,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,156,PERSON,Mr. J. Edgar Hoover Director,Mr. J. Edgar Hoover Director,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,156,PERSON,Mr. Hoover,Mr. Hoover,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,156,DATE,"October 5, 1956","October 5, 1956",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,165,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,165,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,165,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,165,DATE,1/11/57,1/11/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,167,PERSON,Mrs. Blunt,Mrs. Blunt,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,167,DATE,"January 11, 1957","January 11, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,167,DATE,"January 2, 1957","January 2, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,168,DATE,"January 11, 1957","January 11, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,169,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,169,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,170,DATE,"February 5, 1957","February 5, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,173,MARKING,confidential,CONFIDENTIAL,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,PERSON,Mr. Tolson March,Mr. Tolson March,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,PERSON,Mr. Boardman,Mr. Boardman,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,PERSON,Mr. Belmont,Mr. Belmont,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,DATE,"March 15, 1957","March 15, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,174,DATE,"March 14, 1957","March 14, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,176,PERSON,Mr. Martin's,Mr. Martin's,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,176,DATE,"March 15, 1957","March 15, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Parsons,Mr. Parsons,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Rosen,Mr. Rosen,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Tamm,Mr. Tamm,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Trotter,Mr. Trotter,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Nease,Mr. Nease,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,177,PERSON,Mr. Holloman,Mr. Holloman,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Boardma Mr. Belmont Mr,Mr. Boardma Mr. Belmont Mr,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Parson Mr. Rosen,Mr. Parson Mr. Rosen,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Tamm,Mr. Tamm,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Trotter,Mr. Trotter,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Ne,Mr. Ne,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,179,PERSON,Mr. Holloman,Mr. Holloman,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,181,PERSON,Mrs. WILLIAM,Mrs. WILLIAM,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,181,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-8.pdf,181,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,181,DATE,4/18/57,4/18/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,181,DATE,4/12/57,4/12/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,PERSON,Mrs. WILLIAM,Mrs. WILLIAM,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,DATE,4/12/57,4/12/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,183,DATE,"March 12, 1957","March 12, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,185,PERSON,Mr. STRINGFIELD,Mr. STRINGFIELD,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,185,PERSON,Dr. REICH,Dr. REICH,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,185,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,185,DATE,"March 19, 1957","March 19, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,186,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,186,ORG,FBI (62-83894),FBI (62-83894),
65-HS1-834228961-62-HQ-83894-Section-8.pdf,189,PERSON,Dr. Reioh,Dr. Reioh,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,189,ORG,USAF,USAF,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,189,MARKING,Secret,SECRET,MARKING
65-HS1-834228961-62-HQ-83894-Section-8.pdf,190,ORG,ATIC,ATIC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,190,ORG,CIA,CIA,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,190,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,193,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,193,DATE,4/24/57,4/24/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,193,DATE,4/18/57,4/18/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,193,DATE,3/28/57,3/28/57,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,195,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,195,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,197,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,197,ORG,USAF,USAF,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,199,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,199,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,201,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,203,DATE,"November 5, 1957","November 5, 1957",
65-HS1-834228961-62-HQ-83894-Section-8.pdf,206,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,208,PERSON,Mr. Mr,Mr. Mr,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,208,PERSON,Mr. Trotttr,Mr. Trotttr,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,208,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,208,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,209,PERSON,Mr. Boardman,Mr. Boardman,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,209,PERSON,Mr. Sanders,Mr. Sanders,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,PERSON,Mr. Belmo,Mr. Belmo,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,PERSON,Mr. Parsons,Mr. Parsons,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,PERSON,Mr. Roi.en,Mr. Roi.en,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,PERSON,Mr. Clayton,Mr. Clayton,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,PERSON,Mr. Holloman,Mr. Holloman,
65-HS1-834228961-62-HQ-83894-Section-8.pdf,211,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,2,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,2,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,4,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,4,ORG,OAR,OAR,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,4,DATE,"November 20, 1957","November 20, 1957",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,4,DATE,"November 12, 1957","November 12, 1957",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,6,PERSON,Mr. Belmont,Mr. Belmont,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,6,PERSON,Mr. Baumgardner,Mr. Baumgardner,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,6,PERSON,Mr. Whitson,Mr. Whitson,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,6,DATE,"November 12, 1957","November 12, 1957",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,6,DATE,"October 10, 1957","October 10, 1957",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,9,PERSON,Mr. Wa,Mr. Wa,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,14,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,14,DATE,1/6/58,1/6/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,14,DATE,12/20/57,12/20/57,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,17,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,26,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,ORG,USAF,USAF,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,DATE,"October 2, 1958","October 2, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,DATE,"September 22, 1958","September 22, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,DATE,5 December 19,5 December 19,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,DATE,"July 9, 1958","July 9, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,38,DATE,"July 3, 1958","July 3, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,40,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,40,DATE,5 December 1957,5 December 1957,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,44,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,44,DATE,"October 2, 1958","October 2, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,44,DATE,"September 22, 1958","September 22, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,44,DATE,"September 26, 1958","September 26, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,45,PERSON,Mr. Nichols,Mr. Nichols,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,45,PERSON,Mr. NicholG',Mr. NicholG',
65-HS1-834228961-62-HQ-83894-Section-9.pdf,45,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,45,DATE,9/22/58,9/22/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,46,PERSON,Mr. Mr. Donahoe,Mr. Mr. Donahoe,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,46,DATE,"September 22, 1900","September 22, 1900",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,46,DATE,9/26/58,9/26/58,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,47,DATE,"September 22, 1958","September 22, 1958",
65-HS1-834228961-62-HQ-83894-Section-9.pdf,48,ORG,FBI,FBI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,48,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,48,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,50,ORG,SAC,SAC,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,50,ORG,OSI,OSI,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,51,LOCATOR,Room 6523,Room 6523,
65-HS1-834228961-62-HQ-83894-Section-9.pdf,51,LOCATOR,Room 6524,Room 6524,
